Sample_name,temperature,TOC,TN,moisture(09-14),moisture(15-20),pH,NH4-N,NO3-N,FlTotl,FlC4,FlC3,plant richness,precipitation_Samplingmonth,precipitation_annual_cm,SPEI,ER,GPP,NEE,Autotrophic,Heterotrophic,total_soil_respiration
X09_11S_N_C_0,16.83779937,0.833,0.092,7.13,9.863333333,6.98,2.84,1.01,604.03,318.29,285.74,8,16.3,101.16,0.78413,7.752553064,12.54981194,4.79725888,NA,NA,NA
X09_13S_N_C_0,16.60341228,1.352,0.134,6.81,11.37878788,6.71,3.56,1.5,234.65,125.45,109.2,10,16.3,101.16,0.78413,6.945354831,10.85741014,3.912055306,NA,NA,NA
X09_19S_N_C_1,16.14164864,0.857,0.086,5.816,12.07878788,6.65,2.84,0.7,534.6,105.42,429.18,3,16.3,101.16,0.78413,10.60208406,12.74698845,2.144904394,NA,NA,NA
X09_23S_N_C_1,16.7993735,1.528,0.141,6.388,10.88181818,6.34,4.4,0.97,517.8,12.96,504.84,5,16.3,101.16,0.78413,8.083961864,10.99244958,2.908487714,NA,NA,NA
X09_24S_N_C_0,16.55332773,1.963,0.177,7.29,12.07575758,6.37,4.73,1.24,254.84,28.81,226.03,5,16.3,101.16,0.78413,7.169617636,10.71518412,3.545566481,NA,NA,NA
X09_3S_N_C_1,15.91431707,0.827,0.099,7.322,9.057575758,7.01,2.78,0.53,290.9,39.14,251.76,5,16.3,101.16,0.78413,7.195489438,10.58315305,3.38766361,NA,NA,NA
X09_6S_N_C_1,18.24640216,1.08,0.112,7.252,7.766666667,6.57,3.31,0.6,493.06,77.35,415.71,6,16.3,101.16,0.78413,4.824389096,7.235415029,2.411025933,NA,NA,NA
X09_8S_N_C_0,16.90663298,1.285,0.133,8.132,10.12333333,6.66,3.97,0.97,291.66,25.45,266.21,6,16.3,101.16,0.78413,6.269605122,9.775643741,3.506038619,NA,NA,NA
X10_11N_N_N_0,16.78443375,1.237,0.129,11.50285714,10.48333333,6.49,4.93,41.79,476,246,230,2,7.8,90.07,-0.5615,4.372905311,6.583072852,2.210167541,2.3975,1.783333333,4.180833333
X10_13N_N_N_0,16.65665219,0.837,0.093,8.987142857,10.26666667,6.51,6.69,4.25,471,217,255,5,7.8,90.07,-0.5615,6.016272814,7.908303355,1.89203054,1.143333333,2.685833333,3.829166667
X10_19N_N_N_1,16.3720066,0.735,0.08,7.332857143,14.78809524,6.37,2.57,1.84,626,132,494,7,7.8,90.07,-0.5615,3.679079873,4.210570452,0.531490579,0.69,2.205833333,2.895833333
X10_23N_N_N_1,16.1802696,1.008,0.093,7.773571429,12.9547619,6.63,4.64,0.85,626,68,558,1,7.8,90.07,-0.5615,3.873619761,5.26221487,1.388595109,1.470833333,2.280833333,3.751666667
X10_24N_N_N_0,16.36951269,0.509,0.061,10.41142857,12.64285714,7.27,2.69,3.39,599,111,488,6,7.8,90.07,-0.5615,5.555783121,7.968190153,2.412407032,1.155833333,2.188333333,3.344166667
X10_3N_N_N_1,15.82261826,0.712,0.073,9.745714286,10.67619048,6.38,3.68,2.2,464,174,290,6,7.8,90.07,-0.5615,4.639439963,5.71484349,1.075403527,1.3325,1.9375,3.27
X10_6N_N_N_1,16.27367226,0.483,0.065,9.189285714,8.573809524,6.2,2.37,7.19,531,68,462,4,7.8,90.07,-0.5615,4.314427801,5.964107425,1.649679624,1.4125,1.6,3.0125
X10_8N_N_N_0,16.95094195,0.569,0.076,11.21928571,10.41428571,6.37,3.19,7.52,444,66,378,4,7.8,90.07,-0.5615,4.939049449,6.993034231,2.053984782,1.830833333,1.911666667,3.7425
X11_11N_N_N_0,18.93352231,0.761,0.081,10.36923077,12.08484848,6,1.97,37.3,241,66,175,6,13.3,55.01,-1.94791,3.88967447,6.596561957,2.706887486,1.500833333,1.990833333,3.491666667
X11_13N_N_N_0,18.47283839,2.041,0.192,7.818461538,11.28181818,5.79,5.53,49.48,249,77,173,5,13.3,55.01,-1.94791,4.721598337,7.543660139,2.822061802,1.725555556,1.518333333,3.243888889
X11_19N_N_N_1,18.21092162,1.524,0.15,7.232307692,17.92121212,6.08,3.47,56.1,241,78,163,7,13.3,55.01,-1.94791,3.696627521,5.536897509,1.840269989,1.895,1.518333333,3.413333333
X11_23N_N_N_1,18.59819869,0.724,0.078,6.691538462,15.87878788,6.17,2.27,16.95,238,77,161,5,13.3,55.01,-1.94791,3.671418795,6.113634974,2.442216179,1.560833333,1.964166667,3.525
X11_24N_N_N_0,18.02925567,2.382,0.22,8.953846154,13.67272727,5.74,10.44,66.8,266,71,195,5,13.3,55.01,-1.94791,4.082075005,6.451184533,2.369109527,0.7325,1.828333333,2.560833333
X11_3N_N_N_1,18.09830804,0.541,0.074,8.156153846,12.19090909,6.03,1.89,14.91,283,68,215,7,13.3,55.01,-1.94791,3.406908115,5.22095156,1.814043445,0.95,1.335,2.285
X11_6N_N_N_1,18.27392987,0.82,0.102,7.97,11.53939394,5.66,3.73,61.7,249,68,181,5,13.3,55.01,-1.94791,3.419686577,4.971760056,1.552073478,1.927222222,0.828055556,2.755277778
X11_8N_N_N_0,19.28745411,2.079,0.194,10.22076923,12.1,5.71,8.88,86.2,247,66,181,4,13.3,55.01,-1.94791,4.08299141,6.303931554,2.220940144,1.311666667,1.135833333,2.4475
X12_11N_N_N_0,20.39791026,1.387,0.14,7.85,16.23939394,6.2,5.65,19.68,357,5,352,5,0.5,70.24,-1.25625,2.653363776,3.290281502,0.636917726,1.79,1.406666667,3.196666667
X12_13N_N_N_0,17.79150234,1.326,0.128,6.904761905,16.61515152,6.34,4.76,24.36,295,5,290,5,0.5,70.24,-1.25625,3.108928106,4.696327712,1.587399607,0.8825,1.55625,2.43875
X12_19N_N_N_1,17.66184196,0.944,0.102,8.26047619,22.75151515,6.04,4.38,29.54,323,183,140,2,0.5,70.24,-1.25625,4.62119183,6.31317727,1.69198544,2.78625,1.084166667,3.870416667
