"","richness","shannon","invsimpson","PD"
"X09_11S_N_C_0",493,3.65146224467088,6.59026851209998,190.85569
"X09_13S_N_C_0",692,4.68944056240031,25.0366948329366,225.95864
"X09_19S_N_C_1",566,4.26051611525818,12.1083179594855,218.20188
"X09_23S_N_C_1",575,4.78195308771873,44.623170779552,214.25192
"X09_24S_N_C_0",633,4.67719455940885,37.0441360308894,207.65501
"X09_3S_N_C_1",452,2.96283060656061,6.50940913782823,188.76536
"X09_6S_N_C_1",557,3.30856409923728,4.29325779801262,220.49532
"X09_8S_N_C_0",532,4.42086481879728,30.6410232895117,196.85117
"X10_11N_N_N_0",541,4.59217502315942,45.2447089611232,218.97063
"X10_13N_N_N_0",319,3.540627417144,15.586214175525,140.95159
"X10_19N_N_N_1",458,4.02144100056504,22.1854984866676,190.71694
"X10_23N_N_N_1",357,2.78971407883373,5.31602884457136,179.14202
"X10_24N_N_N_0",386,2.29614894299688,2.301645511768,162.7822
"X10_3N_N_N_1",300,3.36895397898935,12.694320019738,136.289
"X10_6N_N_N_1",457,4.12632800821491,18.9919162019152,196.31092
"X10_8N_N_N_0",415,4.3898832486893,39.7780196933856,168.59847
"X11_11N_N_N_0",270,2.80481182180775,7.01654126456507,127.14677
"X11_13N_N_N_0",349,3.50483074286603,11.4468678380525,142.67729
"X11_19N_N_N_1",479,4.35495552042221,23.875033663575,204.31036
"X11_23N_N_N_1",445,3.89553370858507,16.2827156398783,186.75865
"X11_24N_N_N_0",355,3.71360698461393,16.5318796061008,149.0022
"X11_3N_N_N_1",411,3.47528803976308,8.20789774743354,177.28505
"X11_6N_N_N_1",266,3.01955585409769,8.02305620482718,123.34901
"X11_8N_N_N_0",379,3.86574040468017,15.1369745871847,165.56391
"X12_11N_N_N_0",295,2.90222327415386,9.15745858246437,133.67812
"X12_13N_N_N_0",393,3.98498989798553,25.406492086878,154.93671
"X12_19N_N_N_1",407,3.92503707108988,13.893735320467,202.90193
"X12_23N_N_N_1",358,3.57451341145564,14.5892185440802,125.12563
"X12_24N_N_N_0",412,3.77670517764934,12.8867137479365,148.12757
"X12_3N_N_N_1",397,3.71198643582661,12.716151961653,175.70455
"X12_6N_N_N_1",221,3.07469891566559,12.2067468685529,111.01729
"X12_8N_N_N_0",328,2.6455719725349,4.42509697784728,148.05492
"X13_11N_N_N_0",394,3.57327492209429,12.3323722638009,182.78954
"X13_13N_N_N_0",397,3.13894670368212,5.25515227150181,180.44502
"X13_19N_N_N_1",430,3.35125183333717,7.93602110183703,188.93613
"X13_23N_N_N_1",277,2.8350088357646,6.95643098802432,125.45432
"X13_24N_N_N_0",420,4.01873005034422,19.8445115194594,182.82286
"X13_3N_N_N_1",476,4.09701015296209,14.5433325353124,195.23168
"X13_6N_N_N_1",410,4.25909980597647,29.4230349023512,172.56983
"X13_8N_N_N_0",405,3.28022346300859,8.01949600808883,184.17464
"X14_11N_N_N_0",373,3.60214683043602,9.26330637056137,179.61727
"X14_13N_N_N_0",289,3.07239366083601,10.5024033143853,135.48075
"X14_19N_N_N_1",399,3.88842765622994,18.7140214607479,167.96555
"X14_23N_N_N_1",395,3.54485982719563,13.2528247701671,186.76352
"X14_24N_N_N_0",252,2.06475932208787,2.73948734836178,134.76886
"X14_3N_N_N_1",407,3.93672522737095,15.9785771845461,171.78223
"X14_6N_N_N_1",294,2.82783610683496,7.00705453039268,170.21362
"X14_8N_N_N_0",211,2.19554434360648,3.06118300294369,105.74966
